"rank","trophies","tag","name","expLevel","attackWins","defenseWins","clanTag","clanName","clanBadgeURL","bestTrophies","bestVersusTrophies","townHallLevel","townHallWeaponLevel","builderHallLevel","versusBattleWins","warStars","legendTrophies","bestSeasonID","bestSeasonRank","bestSeasonTrophies","previousSeasonID","previousSeasonRank","previousSeasonTrophies","bestVersusSeasonID","bestVersusSeasonRank","bestVersusSeasonTrophies","previousVersusSeasonID","previousVersusSeasonRank","previousVersusSeasonTrophies","barbarian","archer","goblin","giant","wallBreaker","balloon","wizard","healer","dragon","pekka","minion","hogRider","valkyrie","golem","witch","lavaHound","bowler","babyDragonDay","miner","ragedBarbarian","sneakyArcher","betaMinion","boxerGiant","bomber","superPekka","cannonCart","dropShip","babyDragonNight","nightWitch","wallWrecker","battleBlimp","electroDragon","lightningSpell","healingSpell","rageSpell","jumpSpell","freezeSpell","poisonSpell","earthquakeSpell","hasteSpell","cloneSpell","skeletonSpell","barbarianKing","archerQueen","grandWarden","battleMachine","biggerCoffers","getThoseGoblins","biggerAndBetter","niceAndTidy","releaseTheBeasts","goldGrab","elixirEscapade","sweetVictory","empireBuilder","wallBuster","humiliator","unionBuster","conqueror","unbreakable","friendInNeed","mortarMauler","heroicHeist","leagueAllStar","xbowExterminator","firefighter","warHero","treasurer","antiArtillery","sharingIsCaring","keepYourVillageSafe","masterEngineering","nextGenerationModel","unBuildIt","championBuilder","highGear","hiddenTreasures","gamesChampion"
"247146","5005","#GLGP9982","Jason Brody","135","306","1","#RPP0R9LU","Knubbels Clan","l4WQrf4P4cXncnwpcI91aPW6rrsbZDkLLzvRMOR4XTU","5005","2443","10","NULL","6","471","276","5","2018-12","247146","5005","2018-12","247146","5005","NULL","NULL","NULL","NULL","NULL","NULL","6","6","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","10","10","12","10","11","NULL","10","NULL","12","12","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","10","11","212","10","3883","1","1101177242","1096672077","5005","6","28919","2822","13215","3950","524","17451","9668","6502951","22","3839","1004","276","238374816","97","156","0","6","1","546","2443","0","1","25960"
"247222","5005","#R9QCGVJC","EMRYS MSR","170","192","2","#PJR8UV0U","Dark Emperors","iPGDiPOoqA_4TczplEucNCFKJW0C6Bh9vfwP1EreN08","5371","1988","10","NULL","5","241","1680","5","2018-12","247222","5005","2018-12","247222","5005","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","7","4","5","6","6","6","5","4","2","3","2","4","2","10","10","9","8","8","NULL","4","NULL","8","NULL","NULL","NULL","NULL","7","7","5","3","5","3","4","4","1","1","23","38","NULL","1","11","NULL","10","3814","1","818702655","911599538","5371","6","19526","2678","12443","3651","740","262860","10471","5287429","22","4194","1354","1680","421596208","159","4710","1","5","1","218","1988","1","1","26480"
"247259","5005","#LL8YC0VP","Tiger Claw","144","187","1","#8QPCP0Q0","TheDarkTeslas","FKxB0x09VoSAtS6WocQmKbckPOnMhrTJEfHdxOguvuQ","5005","1756","10","NULL","4","462","1029","5","2018-12","247259","5005","2018-12","247259","5005","NULL","NULL","NULL","NULL","NULL","NULL","6","6","5","6","6","6","6","4","5","4","4","5","5","5","2","2","2","1","1","8","8","8","8","8","NULL","NULL","NULL","8","NULL","NULL","NULL","NULL","6","7","5","3","5","4","2","2","1","1","20","28","NULL","NULL","11","150","10","4418","1","373991408","384455355","5005","6","11275","1118","4395","1184","580","125693","3738","2611075","22","1821","614","1029","354912240","87","4494","1","4","1","282","1756","1","1","60975"
"247294","5005","#8RRVCV29R","Bowser","140","372","4","#9LCL2PQL","Kings Sword","j_CcMawdnEU0VqMbW5CZc64-VsXNiTANYg6qQQxRRMA","5005","2938","10","NULL","7","1289","140","5","2018-12","247294","5005","2018-12","247294","5005","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","6","6","7","4","5","6","5","5","5","5","2","3","2","3","3","12","13","12","14","12","NULL","12","2","13","14","NULL","NULL","NULL","6","7","5","3","5","3","3","2","1","1","37","35","NULL","13","11","179","10","4691","1","949847638","938382699","5005","6","21486","2473","11347","3320","538","30963","8499","4772294","22","3169","680","140","186374722","86","741","1","7","1","1287","2938","2","1","67050"
"247422","5005","#PCLLY2LPP","SaMiUllaH","144","406","3","#QPPURPY","thekingrises","GM8oUGe4-5iBaqYJYDcImI-iUPbnr_p3y_qzs8oqoy4","5085","4258","10","NULL","8","1677","429","5","2018-12","247422","5005","2018-12","247422","5005","2018-12","421952","4167","2018-12","421952","4167","6","6","6","7","6","6","7","4","4","6","5","6","5","5","2","3","2","4","3","16","14","14","16","16","2","16","1","15","14","NULL","NULL","NULL","6","7","5","2","2","4","3","3","1","1","31","40","NULL","12","11","NULL","10","2812","1","932321681","980386945","5085","6","19782","2102","10456","2919","212","39814","8119","6148170","22","3468","1249","429","269940691","143","1014","1","8","1","1828","4258","3","1","40590"
"247657","5004","#22GGPLR98","♣_HÂÑÂRÎÑLÎÂ_♣","208","174","1","#CLYQUJ2Y","❤ LEGACY❤RATU ❤","Cwv049fhReK4-S_v8WWaSQvIm6a_eY7vluj02_YmPbo","5384","2251","10","NULL","6","402","1361","956","2018-10","107421","5276","2018-12","247657","5004","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","10","11","10","10","10","NULL","10","NULL","10","5","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","5","11","150","10","6030","1","1813956727","1865541305","5384","6","73729","5941","28258","9142","953","515751","18823","11431430","22","8230","2965","1361","568186558","338","12313","0","6","1","481","2251","1","1","12180"
"247791","5004","#U0Y2YJQ9","Marigold","124","293","1","#P0822VCG","Blackhorse","t433DCjl9kaot9fx5ECDS7vxG8CgGyluBHDYoFAhEgI","5022","1998","10","NULL","5","438","449","4","2018-12","247791","5004","2018-12","247791","5004","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","6","4","4","4","5","5","4","4","2","2","2","2","1","7","8","8","8","6","NULL","7","NULL","8","NULL","NULL","NULL","NULL","6","6","5","3","1","4","3","2","NULL","1","30","34","NULL","4","11","178","10","1696","1","1110203043","1020867963","5022","6","10204","3216","12624","4492","1449","32291","7890","5455803","22","3271","410","449","98082835","17","1522","1","5","1","359","1998","1","1","43905"
"247798","5004","#8CUUVLR8R","PASS✌极欢•盛宴✌","142","611","10","#YVGLQG0Q","死生契阔 与子成说","9g4FwBBHmL9DJdTi82zBWL5x-C04mVre4Ems9DNd2-Y","5035","2620","10","NULL","7","773","247","4","2018-12","247798","5004","2018-12","247798","5004","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","7","4","5","6","5","6","5","5","2","3","2","4","3","12","12","12","12","12","NULL","12","NULL","12","12","NULL","NULL","NULL","6","7","5","3","5","4","3","4","1","1","31","33","NULL","10","11","187","10","2600","1","846471278","869481336","5035","6","22426","2417","11386","3225","346","56003","9125","5268431","22","3545","1294","247","263595566","123","662","0","7","1","699","2620","2","1","41505"
"247899","5004","#9PJ2YCVR","The Last Lobo","158","197","1","#2209L8G8L","No Mercy Metro™","aBFNWAC8RHuqHSZXQ4jWlE5RIC7fQZ2LefsMY7nrSog","5052","4507","10","NULL","8","1537","462","11","2018-11","218067","5007","2018-12","247899","5004","2018-08","104467","4477","2018-12","362438","4211","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","16","16","16","16","16","5","16","1","16","16","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","25","11","150","10","5791","1","820645349","856386715","5052","6","41553","3488","14489","4304","1025","85587","10457","6082612","22","5047","1956","462","365666526","498","1306","1","8","1","1745","4507","3","1","69665"
"247970","5004","#8YPPQJVVG","Adelin","159","175","2","#P8V0U82P","ROMANIA","f6Yglz_HpPjYzfVEgnowYO5L4EjNR3buOu32Pw5a0SI","5079","2855","10","NULL","8","633","1148","4","2018-12","247970","5004","2018-12","247970","5004","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","14","10","10","10","11","NULL","8","NULL","10","14","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","7","11","153","10","3000","1","1457205686","1533283205","5079","6","26760","3205","15330","3967","488","139928","12387","9376017","22","5133","2179","1148","321080199","156","3042","0","7","1","810","2855","2","1","47385"
"247995","5004","#2C8JVJ90Q","Cheesy Misfit","168","230","0","#9CYC29VR","Gunja","IqJXD9RBYNbpesFihDHAdXHqJGuUYIlAddqNs-bob2o","5112","2819","10","NULL","7","842","1153","4","2018-11","246798","4947","2018-12","247995","5004","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","12","12","12","12","7","NULL","12","NULL","12","14","NULL","NULL","NULL","7","7","5","3","5","4","3","3","3","3","37","40","NULL","10","11","195","10","4187","1","1123564175","1166268449","5112","6","36296","5162","14375","5878","831","186893","10963","8940241","22","4946","1340","1153","389199407","178","3463","0","7","1","768","2819","2","1","24890"
"248055","5004","#VPPURQC9","JaGGeD","150","149","2","NULL","NULL","NULL","5030","2065","10","NULL","6","277","795","4","2018-12","248055","5004","2018-12","248055","5004","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","10","10","9","8","1","NULL","1","NULL","8","NULL","NULL","NULL","NULL","7","7","5","3","5","4","4","4","1","2","40","40","NULL","7","11","194","10","2920","1","1205163787","1228384472","5030","6","24685","2598","11010","3340","3478","124464","9575","7176905","22","3978","1298","795","324398499","87","2036","1","6","1","271","2065","1","1","34210"
"248085","5004","#PL0CPCRU","༺WhིitྀeROSE༻","157","293","0","#8JGQUG","РУССКИЙ БУЛАТ'А","-9ygVMi69N5TYTiz893hyilfaB5Ah1LG-Zz8HEzuYtc","5027","3480","10","NULL","8","1470","317","4","2018-12","248085","5004","2018-12","248085","5004","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","5","6","2","5","2","3","2","4","3","12","13","15","10","9","5","6","9","12","16","NULL","NULL","NULL","7","7","5","3","5","4","3","4","1","1","29","40","NULL","25","11","159","10","2355","1","849248113","784201452","5027","6","30027","2292","10158","3177","1573","99918","8614","4957059","22","4282","2044","317","266171228","279","2933","1","8","1","861","3480","1","1","65125"
"248127","5004","#GJUP8RCC","Limit.랑이","139","233","3","#20J08RUP","SURABAYA GOLD","N3RDI6oRKwVJ2AWiqT_LtnDOlqscDS-D3dy7x4DQDzA","5004","3264","10","NULL","8","1081","751","4","2018-12","248127","5004","2018-12","248127","5004","NULL","NULL","NULL","NULL","NULL","NULL","5","5","5","7","6","6","6","4","4","6","4","5","5","4","2","2","2","2","3","10","13","6","12","4","2","6","1","10","14","NULL","NULL","NULL","6","7","5","2","1","3","2","1","1","1","20","31","NULL","11","11","186","10","3801","1","697047133","712503627","5004","6","21408","2663","8551","3135","779","64803","6589","4046310","22","2682","634","751","248339198","78","1490","1","8","1","1201","3264","2","1","25170"
"248161","5004","#92YP98YLV","✨小田儿丿可酷了✨","158","337","2","#9UGLCC0","纵横战国","-4-R6mwFfyV2s_upx6x8BORcMUTnD5i26f6E2EG0YD4","5004","2504","10","NULL","7","973","471","4","2018-12","248161","5004","2018-12","248161","5004","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","7","6","6","7","4","5","6","5","6","5","5","2","3","2","4","3","14","12","12","12","12","NULL","14","NULL","14","14","NULL","NULL","NULL","6","7","5","3","5","3","3","2","1","1","28","40","NULL","10","11","150","10","3859","1","1125412729","1121223716","5004","6","25163","3315","13531","4013","565","139269","12996","6240754","22","4607","939","471","266931147","108","2165","0","7","1","868","2504","2","1","62725"
"248208","5004","#89C98YYC","Jay","140","336","15","#LCQGVJCV","MY LIL PWNIES","YKiClQD0jZGIMT-umX_7QwAoZmgnuRkwCilU04K7FoM","5004","2219","10","NULL","5","461","1947","4","2018-12","248208","5004","2018-12","248208","5004","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","6","4","5","4","6","6","5","5","2","3","2","3","1","10","10","10","10","8","NULL","7","NULL","10","NULL","NULL","NULL","NULL","6","7","5","2","2","4","3","3","1","2","35","35","NULL","5","11","196","10","6772","1","1136328122","1187554493","5004","6","18642","3702","14617","4935","1416","80271","11002","6817774","22","3830","727","1947","431311853","65","973","1","5","1","572","2219","1","1","42920"
"248216","5004","#PQJRQ9VCY","nice","158","329","2","#G2U0Y9GL","RED LIGHTS","gleInU799fdmj_-HlZa1CUqDbBhS2NwaV-5Of4g5ngs","5004","4126","10","NULL","8","1795","656","4","2018-12","248216","5004","2018-12","248216","5004","2018-10","460463","4126","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","16","16","16","16","12","9","16","16","12","16","NULL","NULL","NULL","7","7","5","2","4","4","4","4","1","3","26","40","NULL","20","11","206","10","2941","1","1470555563","1492887022","5004","6","36671","3920","17596","5155","570","89424","13078","7989610","22","4492","1473","656","263344803","173","2355","0","8","1","1886","4126","3","1","64950"
"248217","5004","#8UQGP89L8","MD MASUM HAIDAR","140","176","3","#QR8GYUJ8","MD. arman","b-Dpu8HBWPzuCYWcJmmM9ENbjIpmufwRjJ8QHTA9fiU","5079","2057","10","NULL","5","268","1025","4","2018-12","248217","5004","2018-12","248217","5004","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","5","6","7","4","5","6","6","6","5","4","2","3","2","1","3","10","9","10","9","8","NULL","NULL","NULL","9","NULL","NULL","NULL","NULL","7","7","5","2","1","4","1","4","1","1","37","28","NULL","1","11","NULL","10","2713","1","974995884","1050684345","5079","6","11809","2205","9659","2882","407","64872","8934","5307552","22","3605","1458","1025","293080034","67","1479","1","5","1","222","2057","1","1","33845"
"248336","5003","#JPYRQ09G","Jcs","144","193","4","#9CUJY2RR","War Company","OnyoVzsqn5OaD1w8kiki9N4Z_fVD5RkueWVuq1gkKiE","5005","2615","10","NULL","6","656","681","3","2018-12","248336","5003","2018-12","248336","5003","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","12","12","10","12","12","NULL","12","NULL","11","5","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","5","11","202","10","3953","1","1021181945","996230650","5005","6","27653","3963","12734","5136","915","43548","7987","5917791","22","3349","1240","681","283313478","140","610","0","6","1","826","2615","1","1","20690"
"248570","5003","#UUG2PPY","Dark Knight","157","354","5","#UPYLQPYC","Redline","kgK0jc04dM9UHn56N7KctM44c_Or4ZSkzA1XOqURheY","5018","3710","10","NULL","8","925","403","3","2018-12","248570","5003","2018-12","248570","5003","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","14","14","16","14","8","1","1","6","16","16","NULL","NULL","NULL","7","7","5","3","5","3","3","2","2","1","30","40","NULL","15","11","195","10","6790","1","676156928","673673179","5018","6","25884","2669","10170","3417","1464","93363","7184","4316078","22","2979","865","403","243771545","196","1883","1","8","1","733","3710","3","1","23690"
"248687","5003","#VG8VYU99","juju du 44","141","244","2","#9JY2YQVR","bugey not dead","GM8oUGe4-5iBaqYJYDcImI-iUPbnr_p3y_qzs8oqoy4","5107","2427","10","NULL","6","414","493","3","2018-12","248687","5003","2018-12","248687","5003","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","5","6","5","5","2","3","2","4","3","10","10","10","11","10","NULL","10","NULL","10","2","NULL","NULL","NULL","7","7","5","3","5","4","2","3","3","2","37","40","NULL","5","11","198","10","3626","1","1079142279","1087428222","5107","6","27839","3520","12492","4597","1320","41961","7839","6379639","22","3490","1319","493","178702047","148","300","1","6","1","522","2427","2","1","42750"
"248768","5003","#LUY9PQP0","Qearox","154","388","6","#22PY9QVP8","Kilimandjaro","_qYEXWVzSCyzdNxDtdl0fz9eNQxt3719ozz6sFLQXaQ","5003","2995","10","NULL","7","753","363","3","2018-12","248768","5003","2018-12","248768","5003","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","12","12","8","12","13","NULL","14","3","12","10","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","31","37","NULL","10","11","168","10","3536","1","719431776","702321360","5003","6","27255","2523","13179","3853","2113","104269","7045","4324697","22","3019","1320","363","245774549","186","1610","1","7","1","792","2995","2","1","18735"
"248825","5003","#9LGP00QQL","habiby sepuna☆","165","373","1","#Q98R0L9J","LAPANGAN NGAMUK","BCNx0NuCcvUXzfjXEJqmwF6ecU3_p4jutGzQ6Q8k3CA","5038","3154","10","NULL","7","1895","692","3","2018-12","248825","5003","2018-12","248825","5003","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","7","4","5","6","6","6","5","5","2","3","2","4","3","14","14","14","14","14","NULL","14","9","14","14","NULL","NULL","NULL","7","7","5","3","5","3","3","4","1","1","35","40","NULL","10","11","150","10","3886","1","1387456338","1589615326","5038","6","50642","5625","23923","7426","204","167159","19498","11115434","22","7580","2392","692","224983359","265","2256","0","7","1","2083","3154","2","1","27655"
"248847","5002","#9VG082R00","˹ S U L T A N ˼","150","199","2","#CUGRQ2QL","أحلــى عـرب ♪","sn8MkEZWQgAPyda3AK6kxbg1rU8kL1eXYBfdoS7JyOc","5026","3162","10","NULL","8","1186","843","2","2018-12","248847","5002","2018-12","248847","5002","NULL","NULL","NULL","NULL","NULL","NULL","6","6","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","14","14","16","14","13","NULL","13","NULL","14","14","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","10","11","167","10","3989","1","1196261818","1200591604","5026","6","24949","2550","12328","3188","279","82275","9997","7962991","22","4449","1417","843","378024828","80","2144","1","8","1","1319","3162","2","1","44440"
"248869","5002","#PY8C98LLL","$$$$$R♡♡♡L$$$$$","141","543","2","#8RG9G99","BANGAL ROCKSTAR","EVbWpgRMFF8UE2j-mnxnhqLmiuFzQPJhjEhdLa874ZU","5024","3023","10","NULL","8","750","312","2","2018-12","248869","5002","2018-12","248869","5002","NULL","NULL","NULL","NULL","NULL","NULL","2","4","1","5","3","6","7","4","5","6","1","2","5","3","2","3","2","4","2","15","14","14","12","1","1","1","1","1","14","NULL","NULL","NULL","7","7","5","3","3","1","4","3","1","1","10","20","NULL","10","11","164","10","3500","1","629503662","662568995","5024","6","27882","2334","9615","2919","259","85473","8397","4379613","22","3191","1120","312","220795183","150","1812","1","8","1","508","3023","2","1","19305"
"248886","5002","#2Y8Q9G29G","⚡️⚡️Anarchy⚡️⚡️","194","193","1","#900LLCJ","Self Medicated","anzPXwHdDcfVYLgLiGSkOybemfiRB80uaihupf77o60","5211","2674","10","NULL","7","1060","1600","335","2018-09","107480","5204","2018-12","248886","5002","NULL","NULL","NULL","NULL","NULL","NULL","6","7","7","7","6","6","7","4","5","3","6","6","5","5","2","3","2","4","NULL","10","10","12","13","10","NULL","14","1","10","11","NULL","NULL","NULL","7","7","5","3","5","4","4","4","1","3","40","40","NULL","10","11","156","10","5534","1","1573392826","1665344019","5211","6","37728","4748","21786","6202","5023","403276","15940","9647901","22","7377","2250","1600","327536222","456","7706","1","7","1","1108","2674","2","1","41260"
"248906","5002","#PYLL0YPLU","AYANCITO.0","134","399","12","#PR8QJPGQ","Shadow kiss","iv2Cv7G8IODZldmq2DDQdR46k2qIv0Eo2L8yYuGwOUw","5064","3089","10","NULL","8","816","833","2","2018-12","248906","5002","2018-12","248906","5002","NULL","NULL","NULL","NULL","NULL","NULL","5","5","4","7","4","6","7","4","5","6","3","6","5","2","2","2","2","1","3","10","12","12","10","9","NULL","5","NULL","9","16","NULL","NULL","NULL","5","7","5","2","5","3","2","2","1","2","25","29","NULL","12","11","NULL","10","3467","1","735172102","784241369","5064","6","23396","2259","9213","2825","358","67944","7819","4394609","22","3714","1380","833","277863620","150","1264","1","8","1","1168","3089","3","1","57690"
